"mrbtsId,lnBtsId,lnCelId,addSpectrEmi,administrativeState,amleMaxNumHo,amlePeriodLoadExchange,caPoolId,iFLBBearCheckTimer,iFLBHighLoadGBRDL,iFLBHighLoadNonGBRDL"
"190087,190087,0,12,1,10,1000,1,10,60,85"
"190087,190087,1,12,1,10,1000,2,10,60,85"
"190087,190087,2,12,1,10,1000,3,10,60,85"
"190087,190087,3,12,1,10,1000,1,10,60,85"
"190087,190087,4,12,1,10,1000,2,10,60,85"
"190087,190087,5,12,1,10,1000,3,10,60,85"
"190088,190088,0,12,1,10,1000,1,10,60,85"
"190088,190088,1,12,1,10,1000,2,10,60,85"
"190088,190088,2,12,1,10,1000,3,10,60,85"
"190088,190088,3,12,1,10,1000,1,10,60,85"
"190088,190088,4,12,1,10,1000,2,10,60,85"
"190088,190088,5,12,1,10,1000,3,10,60,85"
"190092,190092,0,12,1,10,1000,1,10,60,85"
"190092,190092,1,12,1,10,1000,2,10,60,85"
"190092,190092,2,12,1,10,1000,3,10,60,85"
"190092,190092,3,12,1,10,1000,1,10,60,85"
"190092,190092,4,12,1,10,1000,2,10,60,85"
"190092,190092,5,12,1,10,1000,3,10,60,85"
"190106,190106,0,12,1,10,1000,1,10,60,85"
"190106,190106,1,12,1,10,1000,2,10,60,85"
"190106,190106,2,12,1,10,1000,3,10,60,85"
"190106,190106,3,12,1,10,1000,1,10,60,85"
"190106,190106,4,12,1,10,1000,2,10,60,85"
"190106,190106,5,12,1,10,1000,3,10,60,85"
"190109,190109,0,12,1,10,1000,1,10,60,85"
"190109,190109,1,12,1,10,1000,2,10,60,85"
"190109,190109,2,12,1,10,1000,3,10,60,85"
"190109,190109,3,12,1,10,1000,1,10,60,85"
"190109,190109,4,12,1,10,1000,2,10,60,85"
"190109,190109,5,12,1,10,1000,3,10,60,85"
"190114,190114,0,12,1,10,1000,1,10,60,85"
"190114,190114,1,12,1,10,1000,2,10,60,85"
"190114,190114,2,12,1,10,1000,3,10,60,85"
"190114,190114,3,12,1,10,1000,1,10,60,85"
"190114,190114,4,12,1,10,1000,2,10,60,85"
"190114,190114,5,12,1,10,1000,3,10,60,85"
"190116,190116,0,12,1,10,1000,1,10,60,85"
"190116,190116,1,12,1,10,1000,2,10,60,85"
"190116,190116,2,12,1,10,1000,3,10,60,85"
"190116,190116,3,12,1,10,1000,1,10,60,85"
"190116,190116,4,12,1,10,1000,2,10,60,85"
"190116,190116,5,12,1,10,1000,3,10,60,85"
"190118,190118,0,12,1,10,1000,1,10,60,85"
"190118,190118,1,12,1,10,1000,2,10,60,85"
"190118,190118,2,12,1,10,1000,3,10,60,85"
"190118,190118,3,12,1,10,1000,1,10,60,85"
"190118,190118,4,12,1,10,1000,2,10,60,85"
"190118,190118,5,12,1,10,1000,3,10,60,85"
"190119,190119,0,12,1,10,1000,1,10,60,85"
"190119,190119,1,12,1,10,1000,2,10,60,85"
"190119,190119,2,12,1,10,1000,3,10,60,85"
"190119,190119,3,12,1,10,1000,1,10,60,85"
"190119,190119,4,12,1,10,1000,2,10,60,85"
"190119,190119,5,12,1,10,1000,3,10,60,85"
"190120,190120,0,12,1,10,1000,1,10,60,85"
"190120,190120,1,12,1,10,1000,2,10,60,85"
"190120,190120,2,12,1,10,1000,3,10,60,85"
"190120,190120,3,12,1,10,1000,1,10,60,85"
"190120,190120,4,12,1,10,1000,2,10,60,85"
"190120,190120,5,12,1,10,1000,3,10,60,85"
"190123,190123,0,12,1,10,1000,1,,,"
"190123,190123,1,12,1,10,1000,2,,,"
"190123,190123,2,12,1,10,1000,3,,,"
"190123,190123,3,12,1,10,1000,1,,,"
"190123,190123,4,12,1,10,1000,2,,,"
"190123,190123,5,12,1,10,1000,3,,,"
"190126,190126,0,12,1,10,1000,1,10,60,85"
"190126,190126,1,12,1,10,1000,2,10,60,85"
"190126,190126,2,12,1,10,1000,3,10,60,85"
"190126,190126,3,12,1,10,1000,1,10,60,85"
"190126,190126,4,12,1,10,1000,2,10,60,85"
"190126,190126,5,12,1,10,1000,3,10,60,85"
"190133,190133,0,12,1,10,1000,1,10,60,85"
"190133,190133,1,12,1,10,1000,2,10,60,85"
"190133,190133,2,12,1,10,1000,3,10,60,85"
"190133,190133,3,12,1,10,1000,1,10,60,85"
"190133,190133,4,12,1,10,1000,2,10,60,85"
"190133,190133,5,12,1,10,1000,3,10,60,85"
"190134,190134,0,12,3,10,1000,1,,,"
"190134,190134,1,12,3,10,1000,2,,,"
"190134,190134,2,12,3,10,1000,3,,,"
"190134,190134,3,12,1,10,1000,1,,,"
"190134,190134,4,12,1,10,1000,2,,,"
"190134,190134,5,12,1,10,1000,3,,,"
"190135,190135,0,12,1,10,1000,1,,,"
"190135,190135,1,12,1,10,1000,2,,,"
"190135,190135,2,12,1,10,1000,3,,,"
"190135,190135,3,12,1,10,1000,1,,,"
"190135,190135,4,12,1,10,1000,2,,,"
"190135,190135,5,12,1,10,1000,3,,,"
"190137,190137,0,12,1,10,1000,,,,"
"190137,190137,1,12,1,10,1000,,,,"
"190137,190137,2,12,1,10,1000,,,,"
"190137,190137,3,12,1,10,1000,,,,"
"190137,190137,4,12,1,10,1000,,,,"
"190137,190137,5,12,1,10,1000,,,,"
"190162,190162,0,12,1,10,1000,1,,,"
"190162,190162,1,12,1,10,1000,2,,,"
"190162,190162,2,12,1,10,1000,3,,,"
"190162,190162,3,12,1,10,1000,1,,,"
"190162,190162,4,12,1,10,1000,2,,,"
"190162,190162,5,12,1,10,1000,3,,,"
"190163,190163,0,12,1,10,1000,1,,,"
"190163,190163,1,12,1,10,1000,2,,,"
"190163,190163,2,12,1,10,1000,3,,,"
"190163,190163,3,12,1,10,1000,1,,,"
"190163,190163,4,12,1,10,1000,2,,,"
"190163,190163,5,12,1,10,1000,3,,,"
"193052,193052,12,12,1,10,1000,1,10,60,85"
"193052,193052,13,12,1,10,1000,2,10,60,85"
"193052,193052,14,12,1,10,1000,3,10,60,85"
"197001,197001,15,12,1,10,1000,1,10,60,85"
"197001,197001,16,12,1,10,1000,2,10,60,85"
"197001,197001,17,12,1,10,1000,3,10,60,85"
"197004,197004,15,12,1,10,1000,1,10,60,85"
"197004,197004,16,12,1,10,1000,2,10,60,85"
"197004,197004,17,12,1,10,1000,3,10,60,85"
"197022,197022,15,12,1,10,1000,1,10,60,85"
"197022,197022,16,12,1,10,1000,2,10,60,85"
"197022,197022,17,12,1,10,1000,3,10,60,85"
"197040,197040,15,12,1,10,1000,1,10,60,85"
"197040,197040,16,12,1,10,1000,2,10,60,85"
"197040,197040,17,12,1,10,1000,3,10,60,85"
"197042,197042,15,12,1,10,1000,1,10,60,85"
"197042,197042,16,12,1,10,1000,2,10,60,85"
"197042,197042,17,12,1,10,1000,3,10,60,85"
"197048,197048,15,12,1,10,1000,1,10,60,85"
"197048,197048,16,12,1,10,1000,2,10,60,85"
"197048,197048,17,12,1,10,1000,3,10,60,85"
"197058,197058,15,12,1,10,1000,1,10,60,85"
"197058,197058,16,12,1,10,1000,2,10,60,85"
"197058,197058,17,12,1,10,1000,3,10,60,85"
"197069,197069,15,12,1,10,1000,1,10,60,85"
"197069,197069,16,12,1,10,1000,2,10,60,85"
"197069,197069,17,12,1,10,1000,3,10,60,85"
"197072,197072,15,12,1,10,1000,1,10,60,85"
"197072,197072,16,12,1,10,1000,2,10,60,85"
"197072,197072,17,12,1,10,1000,3,10,60,85"
"197083,197083,15,12,1,10,1000,1,10,60,85"
"197083,197083,16,12,1,10,1000,2,10,60,85"
"197083,197083,17,12,1,10,1000,3,10,60,85"
"197086,197086,15,12,1,10,1000,1,10,60,85"
"197086,197086,16,12,1,10,1000,2,10,60,85"
"197086,197086,17,12,1,10,1000,3,10,60,85"
"197087,197087,15,12,1,10,1000,1,10,60,85"
"197087,197087,16,12,1,10,1000,2,10,60,85"
"197087,197087,17,12,1,10,1000,3,10,60,85"
"197088,197088,15,12,1,10,1000,1,10,60,85"
"197088,197088,16,12,1,10,1000,2,10,60,85"
"197088,197088,17,12,1,10,1000,3,10,60,85"
"197114,197114,15,12,1,10,1000,1,10,60,85"
"197114,197114,16,12,1,10,1000,2,10,60,85"
"197114,197114,17,12,1,10,1000,3,10,60,85"
"199001,193001,12,12,1,10,1000,1,10,60,85"
"199001,193001,13,12,1,10,1000,2,10,60,85"
"199001,193001,14,12,1,10,1000,3,10,60,85"
"199004,193004,12,12,1,10,1000,1,10,60,85"
"199004,193004,13,12,1,10,1000,2,10,60,85"
"199004,193004,14,12,1,10,1000,3,10,60,85"
"199018,193018,12,12,1,10,1000,1,10,60,85"
"199018,193018,13,12,1,10,1000,2,10,60,85"
"199018,193018,14,12,1,10,1000,3,10,60,85"
"199022,193022,12,12,1,10,1000,1,10,60,85"
"199022,193022,13,12,1,10,1000,2,10,60,85"
"199022,193022,14,12,1,10,1000,3,10,60,85"
"199031,193031,12,12,1,10,1000,1,10,60,85"
"199031,193031,13,12,1,10,1000,2,10,60,85"
"199031,193031,14,12,1,10,1000,3,10,60,85"
"199032,193032,12,12,1,10,1000,1,10,60,85"
"199032,193032,13,12,1,10,1000,2,10,60,85"
"199032,193032,14,12,1,10,1000,3,10,60,85"
"199036,193036,12,12,1,10,1000,1,10,60,85"
"199036,193036,13,12,1,10,1000,2,10,60,85"
"199036,193036,14,12,1,10,1000,3,10,60,85"
"199037,193037,12,12,1,10,1000,1,10,60,85"
"199037,193037,13,12,1,10,1000,2,10,60,85"
"199037,193037,14,12,1,10,1000,3,10,60,85"
"199040,193040,12,12,1,10,1000,1,10,60,85"
"199040,193040,13,12,1,10,1000,2,10,60,85"
"199040,193040,14,12,1,10,1000,3,10,60,85"
"199042,193042,12,12,1,10,1000,1,10,60,85"
"199042,193042,13,12,1,10,1000,2,10,60,85"
"199042,193042,14,12,1,10,1000,3,10,60,85"
"199048,193048,12,12,1,10,1000,1,10,60,85"
"199048,193048,13,12,1,10,1000,2,10,60,85"
"199048,193048,14,12,1,10,1000,3,10,60,85"
"199049,193049,12,12,1,10,1000,1,10,60,85"
"199049,193049,13,12,1,10,1000,2,10,60,85"
"199049,193049,14,12,1,10,1000,3,10,60,85"
"199051,193051,12,12,1,10,1000,1,10,60,85"
"199051,193051,13,12,1,10,1000,2,10,60,85"
"199051,193051,14,12,1,10,1000,3,10,60,85"
"199053,193053,12,12,1,10,1000,1,10,60,85"
"199053,193053,13,12,1,10,1000,2,10,60,85"
"199053,193053,14,12,1,10,1000,3,10,60,85"
"199054,193054,12,12,1,10,1000,1,10,60,85"
"199054,193054,13,12,1,10,1000,2,10,60,85"
"199054,193054,14,12,1,10,1000,3,10,60,85"
"199055,193055,12,12,1,10,1000,1,10,60,85"
"199055,193055,13,12,1,10,1000,2,10,60,85"
"199055,193055,14,12,1,10,1000,3,10,60,85"
"199056,193056,12,12,1,10,1000,1,10,60,85"
"199056,193056,13,12,1,10,1000,2,10,60,85"
"199056,193056,14,12,1,10,1000,3,10,60,85"
"199057,193057,12,12,1,10,1000,1,10,60,85"
"199057,193057,13,12,1,10,1000,2,10,60,85"
"199057,193057,14,12,1,10,1000,3,10,60,85"
"199058,193058,12,12,1,10,1000,1,10,60,85"
"199058,193058,13,12,1,10,1000,2,10,60,85"
"199058,193058,14,12,1,10,1000,3,10,60,85"
"199062,193062,12,12,1,10,1000,1,10,60,85"
"199062,193062,13,12,1,10,1000,2,10,60,85"
"199062,193062,14,12,1,10,1000,3,10,60,85"
"199063,193063,12,12,1,10,1000,1,10,60,85"
"199063,193063,13,12,1,10,1000,2,10,60,85"
"199063,193063,14,12,1,10,1000,3,10,60,85"
"199069,193069,12,12,1,10,1000,1,10,60,85"
"199069,193069,13,12,1,10,1000,2,10,60,85"
"199069,193069,14,12,1,10,1000,3,10,60,85"
"199072,193072,12,12,1,10,1000,1,10,60,85"
"199072,193072,13,12,1,10,1000,2,10,60,85"
"199072,193072,14,12,1,10,1000,3,10,60,85"
"199083,193083,12,12,1,10,1000,1,10,60,85"
"199083,193083,13,12,1,10,1000,2,10,60,85"
"199083,193083,14,12,1,10,1000,3,10,60,85"
"199086,193086,12,12,1,10,1000,1,10,60,85"
"199086,193086,13,12,1,10,1000,2,10,60,85"
"199086,193086,14,12,1,10,1000,3,10,60,85"
"199087,193087,12,12,1,10,1000,1,10,60,85"
"199087,193087,13,12,1,10,1000,2,10,60,85"
"199087,193087,14,12,1,10,1000,3,10,60,85"
"199088,193088,12,12,1,10,1000,1,10,60,85"
"199088,193088,13,12,1,10,1000,2,10,60,85"
"199088,193088,14,12,1,10,1000,3,10,60,85"
"199092,193092,12,12,1,10,1000,1,10,60,85"
"199092,193092,13,12,1,10,1000,2,10,60,85"
"199092,193092,14,12,1,10,1000,3,10,60,85"
"199114,193114,12,12,1,10,1000,1,10,60,85"
"199114,193114,13,12,1,10,1000,2,10,60,85"
"199114,193114,14,12,1,10,1000,3,10,60,85"
"199118,193118,12,12,1,10,1000,1,10,60,85"
"199118,193118,13,12,1,10,1000,2,10,60,85"
"199118,193118,14,12,1,10,1000,3,10,60,85"
"199119,193119,12,12,1,10,1000,1,10,60,85"
"199119,193119,13,12,1,10,1000,2,10,60,85"
"199119,193119,14,12,1,10,1000,3,10,60,85"
"199120,193120,12,12,1,10,1000,1,10,60,85"
"199120,193120,13,12,1,10,1000,2,10,60,85"
"199120,193120,14,12,1,10,1000,3,10,60,85"
"220001,220001,0,12,1,10,1000,,,,"
"220001,220001,1,12,1,10,1000,,,,"
"220001,220001,2,12,1,10,1000,,,,"
"220001,220001,3,12,1,10,1000,,,,"
"220001,220001,4,12,1,10,1000,,,,"
"220001,220001,5,12,1,10,1000,,,,"
"220003,220003,0,12,1,10,1000,1,10,60,85"
"220003,220003,1,12,1,10,1000,2,10,60,85"
"220003,220003,2,12,1,10,1000,3,10,60,85"
"220003,220003,3,12,1,10,1000,1,10,60,85"
"220003,220003,4,12,1,10,1000,2,10,60,85"
"220003,220003,5,12,1,10,1000,3,10,60,85"
"220004,220004,0,12,1,10,1000,1,,,"
"220004,220004,1,12,1,10,1000,2,,,"
"220004,220004,2,12,1,10,1000,3,,,"
"220004,220004,3,12,1,10,1000,1,,,"
"220004,220004,4,12,1,10,1000,2,,,"
"220004,220004,5,12,1,10,1000,3,,,"
"220005,220005,0,12,1,10,1000,1,,,"
"220005,220005,1,12,1,10,1000,2,,,"
"220005,220005,2,12,1,10,1000,3,,,"
"220005,220005,3,12,1,10,1000,1,,,"
"220005,220005,4,12,1,10,1000,2,,,"
"220005,220005,5,12,1,10,1000,3,,,"
"220006,220006,0,12,1,10,1000,,,,"
"220006,220006,1,12,1,10,1000,,,,"
"220006,220006,2,12,1,10,1000,,,,"
"220006,220006,3,12,1,10,1000,,,,"
"220006,220006,4,12,1,10,1000,,,,"
"220006,220006,5,12,1,10,1000,,,,"
"220007,220007,0,12,1,10,1000,,,,"
"220007,220007,1,12,1,10,1000,,,,"
"220007,220007,2,12,1,10,1000,,,,"
"220007,220007,3,12,1,10,1000,,,,"
"220007,220007,4,12,1,10,1000,,,,"
"220007,220007,5,12,1,10,1000,,,,"
"220009,220009,0,12,1,10,1000,1,,,"
"220009,220009,1,12,1,10,1000,2,,,"
"220009,220009,2,12,1,10,1000,3,,,"
"220009,220009,3,12,1,10,1000,1,,,"
"220009,220009,4,12,1,10,1000,2,,,"
"220009,220009,5,12,1,10,1000,3,,,"
"220010,220010,0,12,1,10,1000,1,,,"
"220010,220010,1,12,1,10,1000,2,,,"
"220010,220010,2,12,1,10,1000,3,,,"
"220010,220010,3,12,1,10,1000,1,,,"
"220010,220010,4,12,1,10,1000,2,,,"
"220010,220010,5,12,1,10,1000,3,,,"
"220011,220011,0,12,1,10,1000,1,10,60,85"
"220011,220011,1,12,1,10,1000,2,10,60,85"
"220011,220011,2,12,1,10,1000,3,10,60,85"
"220011,220011,3,12,1,10,1000,1,10,60,85"
"220011,220011,4,12,1,10,1000,2,10,60,85"
"220011,220011,5,12,1,10,1000,3,10,60,85"
"220012,220012,0,12,1,10,1000,1,10,60,85"
"220012,220012,1,12,1,10,1000,2,10,60,85"
"220012,220012,2,12,1,10,1000,3,10,60,85"
"220012,220012,3,12,1,10,1000,1,10,60,85"
"220012,220012,4,12,1,10,1000,2,10,60,85"
"220012,220012,5,12,1,10,1000,3,10,60,85"
"220013,220013,0,12,1,10,1000,1,,,"
"220013,220013,1,12,1,10,1000,2,,,"
"220013,220013,2,12,1,10,1000,3,,,"
"220013,220013,3,12,1,10,1000,1,,,"
"220013,220013,4,12,1,10,1000,2,,,"
"220013,220013,5,12,1,10,1000,3,,,"
"220014,220014,0,12,1,10,1000,1,10,60,85"
"220014,220014,1,12,1,10,1000,2,10,60,85"
"220014,220014,2,12,1,10,1000,3,10,60,85"
"220014,220014,3,12,1,10,1000,1,10,60,85"
"220014,220014,4,12,1,10,1000,2,10,60,85"
"220014,220014,5,12,1,10,1000,3,10,60,85"
"220015,220015,0,12,1,10,1000,1,10,60,85"
"220015,220015,1,12,1,10,1000,2,10,60,85"
"220015,220015,2,12,1,10,1000,3,10,60,85"
"220015,220015,3,12,1,10,1000,1,10,60,85"
"220015,220015,4,12,1,10,1000,2,10,60,85"
"220015,220015,5,12,1,10,1000,3,10,60,85"
"220017,220017,0,12,1,10,1000,1,,,"
"220017,220017,1,12,1,10,1000,2,,,"
"220017,220017,2,12,1,10,1000,3,,,"
"220017,220017,3,12,1,10,1000,1,,,"
"220017,220017,4,12,1,10,1000,2,,,"
"220017,220017,5,12,1,10,1000,3,,,"
"220018,220018,0,12,1,10,1000,1,10,60,85"
"220018,220018,1,12,1,10,1000,2,10,60,85"
"220018,220018,2,12,1,10,1000,3,10,60,85"
"220018,220018,3,12,1,10,1000,1,10,60,85"
"220018,220018,4,12,1,10,1000,2,10,60,85"
"220018,220018,5,12,1,10,1000,3,10,60,85"
"220018,220018,6,12,1,10,1000,1,10,60,85"
"220018,220018,7,12,1,10,1000,2,10,60,85"
"220018,220018,8,12,1,10,1000,3,10,60,85"
"220019,220019,0,12,1,10,1000,1,,,"
"220019,220019,1,12,1,10,1000,2,,,"
"220019,220019,2,12,1,10,1000,3,,,"
"220019,220019,3,12,1,10,1000,1,,,"
"220019,220019,4,12,1,10,1000,2,,,"
"220019,220019,5,12,1,10,1000,3,,,"
"220020,220020,0,12,1,10,1000,,,,"
"220020,220020,1,12,1,10,1000,,,,"
"220020,220020,2,12,1,10,1000,,,,"
"220020,220020,3,12,1,10,1000,,,,"
"220020,220020,4,12,1,10,1000,,,,"
"220020,220020,5,12,1,10,1000,,,,"
"220021,220021,0,12,1,10,1000,1,10,60,85"
"220021,220021,1,12,1,10,1000,2,10,60,85"
"220021,220021,2,12,1,10,1000,3,10,60,85"
"220021,220021,3,12,1,10,1000,1,10,60,85"
"220021,220021,4,12,1,10,1000,2,10,60,85"
"220021,220021,5,12,1,10,1000,3,10,60,85"
"220022,220022,0,12,1,10,1000,1,,,"
"220022,220022,1,12,1,10,1000,2,,,"
"220022,220022,2,12,1,10,1000,3,,,"
"220022,220022,3,12,1,10,1000,1,,,"
"220022,220022,4,12,1,10,1000,2,,,"
"220022,220022,5,12,1,10,1000,3,,,"
"220023,220023,0,12,1,10,1000,1,,,"
"220023,220023,1,12,1,10,1000,2,,,"
"220023,220023,2,12,1,10,1000,3,,,"
"220023,220023,3,12,1,10,1000,1,,,"
"220023,220023,4,12,1,10,1000,2,,,"
"220023,220023,5,12,1,10,1000,3,,,"
"220024,220024,0,12,1,10,1000,1,10,60,85"
"220024,220024,1,12,1,10,1000,2,10,60,85"
"220024,220024,2,12,1,10,1000,3,10,60,85"
"220024,220024,3,12,1,10,1000,1,10,60,85"
"220024,220024,4,12,1,10,1000,2,10,60,85"
"220024,220024,5,12,1,10,1000,3,10,60,85"
"220025,220025,0,12,1,10,1000,1,,,"
"220025,220025,1,12,1,10,1000,2,,,"
"220025,220025,2,12,1,10,1000,3,,,"
"220025,220025,3,12,1,10,1000,1,,,"
"220025,220025,4,12,1,10,1000,2,,,"
"220025,220025,5,12,1,10,1000,3,,,"
"220026,220026,0,12,1,10,1000,1,10,60,85"
"220026,220026,1,12,1,10,1000,2,10,60,85"
"220026,220026,2,12,1,10,1000,3,10,60,85"
"220026,220026,3,12,1,10,1000,1,10,60,85"
"220026,220026,4,12,1,10,1000,2,10,60,85"
"220026,220026,5,12,1,10,1000,3,10,60,85"
"220027,220027,0,12,1,10,1000,1,10,60,85"
"220027,220027,1,12,1,10,1000,2,10,60,85"
"220027,220027,2,12,1,10,1000,3,10,60,85"
"220027,220027,3,12,1,10,1000,1,10,60,85"
"220027,220027,4,12,1,10,1000,2,10,60,85"
"220027,220027,5,12,1,10,1000,3,10,60,85"
"220028,220028,0,12,1,10,1000,1,,,"
"220028,220028,1,12,1,10,1000,2,,,"
"220028,220028,2,12,1,10,1000,3,,,"
"220028,220028,3,12,1,10,1000,1,,,"
"220028,220028,4,12,1,10,1000,2,,,"
"220028,220028,5,12,1,10,1000,3,,,"
"220029,220029,0,12,1,10,1000,1,10,60,85"
"220029,220029,1,12,1,10,1000,2,10,60,85"
"220029,220029,2,12,1,10,1000,3,10,60,85"
"220029,220029,3,12,1,10,1000,1,10,60,85"
"220029,220029,4,12,1,10,1000,2,10,60,85"
"220029,220029,5,12,1,10,1000,3,10,60,85"
"220030,220030,0,12,1,10,1000,,,,"
"220030,220030,1,12,1,10,1000,,,,"
"220030,220030,2,12,1,10,1000,,,,"
"220030,220030,3,12,1,10,1000,,,,"
"220030,220030,4,12,1,10,1000,,,,"
"220030,220030,5,12,1,10,1000,,,,"
"220032,220032,0,12,1,10,1000,1,,,"
"220032,220032,1,12,1,10,1000,2,,,"
"220032,220032,2,12,1,10,1000,3,,,"
"220032,220032,3,12,1,10,1000,1,,,"
"220032,220032,4,12,1,10,1000,2,,,"
"220032,220032,5,12,1,10,1000,3,,,"
"220033,220033,0,12,1,10,1000,1,,,"
"220033,220033,1,12,1,10,1000,2,,,"
"220033,220033,2,12,1,10,1000,3,,,"
"220033,220033,3,12,1,10,1000,1,,,"
"220033,220033,4,12,1,10,1000,2,,,"
"220033,220033,5,12,1,10,1000,3,,,"
"220034,220034,0,12,1,10,1000,1,,,"
"220034,220034,1,12,1,10,1000,2,,,"
"220034,220034,2,12,1,10,1000,3,,,"
"220034,220034,3,12,1,10,1000,1,,,"
"220034,220034,4,12,1,10,1000,2,,,"
"220034,220034,5,12,1,10,1000,3,,,"
"220035,220035,0,12,1,10,1000,1,10,60,85"
"220035,220035,1,12,1,10,1000,2,10,60,85"
"220035,220035,2,12,1,10,1000,3,10,60,85"
"220035,220035,3,12,1,10,1000,1,10,60,85"
"220035,220035,4,12,1,10,1000,2,10,60,85"
"220035,220035,5,12,1,10,1000,3,10,60,85"
"220036,220036,0,12,1,10,1000,1,10,60,85"
"220036,220036,1,12,1,10,1000,2,10,60,85"
"220036,220036,2,12,1,10,1000,3,10,60,85"
"220036,220036,3,12,1,10,1000,1,10,60,85"
"220036,220036,4,12,1,10,1000,2,10,60,85"
"220036,220036,5,12,1,10,1000,3,10,60,85"
"220037,220037,0,12,1,10,1000,1,10,60,85"
"220037,220037,1,12,1,10,1000,2,10,60,85"
"220037,220037,2,12,1,10,1000,3,10,60,85"
"220037,220037,3,12,1,10,1000,1,10,60,85"
"220037,220037,4,12,1,10,1000,2,10,60,85"
"220037,220037,5,12,1,10,1000,3,10,60,85"
"220039,220039,0,12,1,10,1000,1,10,60,85"
"220039,220039,1,12,1,10,1000,2,10,60,85"
"220039,220039,2,12,1,10,1000,3,10,60,85"
"220039,220039,3,12,1,10,1000,1,10,60,85"
"220039,220039,4,12,1,10,1000,2,10,60,85"
"220039,220039,5,12,1,10,1000,3,10,60,85"
"220041,220041,0,12,1,10,1000,1,10,60,85"
"220041,220041,1,12,1,10,1000,2,10,60,85"
"220041,220041,2,12,1,10,1000,3,10,60,85"
"220041,220041,3,12,1,10,1000,1,10,60,85"
"220041,220041,4,12,1,10,1000,2,10,60,85"
"220041,220041,5,12,1,10,1000,3,10,60,85"
"220042,220042,0,12,1,10,1000,1,,,"
"220042,220042,1,12,1,10,1000,2,,,"
"220042,220042,2,12,1,10,1000,3,,,"
"220042,220042,3,12,1,10,1000,1,,,"
"220042,220042,4,12,1,10,1000,2,,,"
"220042,220042,5,12,1,10,1000,3,,,"
"220043,220043,0,12,1,10,1000,1,,,"
"220043,220043,1,12,1,10,1000,2,,,"
"220043,220043,2,12,1,10,1000,3,,,"
"220043,220043,3,12,1,10,1000,1,,,"
"220043,220043,4,12,1,10,1000,2,,,"
"220043,220043,5,12,1,10,1000,3,,,"
"220044,220044,0,12,1,10,1000,1,,,"
"220044,220044,1,12,1,10,1000,2,,,"
"220044,220044,2,12,1,10,1000,3,,,"
"220044,220044,3,12,1,10,1000,1,,,"
"220044,220044,4,12,1,10,1000,2,,,"
"220044,220044,5,12,1,10,1000,3,,,"
"220046,220046,0,12,1,10,1000,,,,"
"220046,220046,1,12,1,10,1000,,,,"
"220046,220046,2,12,1,10,1000,,,,"
"220046,220046,3,12,1,10,1000,,,,"
"220046,220046,4,12,1,10,1000,,,,"
"220046,220046,5,12,1,10,1000,,,,"
"220047,220047,0,12,1,10,1000,,,,"
"220047,220047,1,12,1,10,1000,,,,"
"220047,220047,2,12,1,10,1000,,,,"
"220047,220047,3,12,1,10,1000,,,,"
"220047,220047,4,12,1,10,1000,,,,"
"220047,220047,5,12,1,10,1000,,,,"
"220049,220049,0,12,1,10,1000,,,,"
"220049,220049,1,12,1,10,1000,,,,"
"220049,220049,2,12,1,10,1000,,,,"
"220049,220049,3,12,1,10,1000,,,,"
"220049,220049,4,12,1,10,1000,,,,"
"220049,220049,5,12,1,10,1000,,,,"
"220050,220050,0,12,1,10,1000,1,,,"
"220050,220050,1,12,1,10,1000,2,,,"
"220050,220050,2,12,1,10,1000,3,,,"
"220050,220050,3,12,1,10,1000,1,,,"
"220050,220050,4,12,1,10,1000,2,,,"
"220050,220050,5,12,1,10,1000,3,,,"
"220051,220051,0,12,1,10,1000,1,10,60,85"
"220051,220051,1,12,1,10,1000,2,10,60,85"
"220051,220051,2,12,1,10,1000,3,10,60,85"
"220051,220051,3,12,1,10,1000,1,10,60,85"
"220051,220051,4,12,1,10,1000,2,10,60,85"
"220051,220051,5,12,1,10,1000,3,10,60,85"
"220051,220051,6,12,3,10,1000,1,10,60,85"
"220051,220051,7,12,3,10,1000,2,10,60,85"
"220051,220051,8,12,3,10,1000,3,10,60,85"
"220052,220052,0,12,1,10,1000,1,10,60,85"
"220052,220052,1,12,1,10,1000,2,10,60,85"
"220052,220052,2,12,1,10,1000,3,10,60,85"
"220052,220052,3,12,1,10,1000,1,10,60,85"
"220052,220052,4,12,1,10,1000,2,10,60,85"
"220052,220052,5,12,1,10,1000,3,10,60,85"
"220052,220052,6,12,1,10,1000,1,10,60,85"
"220052,220052,7,12,1,10,1000,2,10,60,85"
"220052,220052,8,12,1,10,1000,3,10,60,85"
"220053,220053,0,12,1,10,1000,,,,"
"220056,220056,0,12,1,10,1000,1,10,60,85"
"220056,220056,1,12,1,10,1000,2,10,60,85"
"220056,220056,2,12,1,10,1000,3,10,60,85"
"220056,220056,3,12,1,10,1000,1,10,60,85"
"220056,220056,4,12,1,10,1000,2,10,60,85"
"220056,220056,5,12,1,10,1000,3,10,60,85"
"220058,220058,0,12,1,10,1000,,,,"
"220058,220058,1,12,1,10,1000,,,,"
"220058,220058,2,12,1,10,1000,,,,"
"220058,220058,3,12,1,10,1000,,,,"
"220058,220058,4,12,1,10,1000,,,,"
"220058,220058,5,12,1,10,1000,,,,"
"220059,220059,0,12,1,10,1000,1,,,"
"220059,220059,1,12,1,10,1000,2,,,"
"220059,220059,2,12,1,10,1000,3,,,"
"220059,220059,3,12,1,10,1000,1,,,"
